crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2015_2016,1780649.2415964624,5744746.614420299,613.4191104072025,15476.5,303.785518146989,255.89464131998255,279.84007973348577,0.1150276140546558,0.18453566554388612,0.14978163979927095,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2016,2014-2018
2016_2017,6444836.248528113,19921651.51102627,1985.6069895723651,51088.6,846.6191782443655,320.05991764479404,583.3395479445797,0.31587820802507943,0.22779264050725465,0.271835424266167,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2017,2014-2018
2017_2018,6742885.269814366,22120520.16953632,1761.8758104240517,44372.9,680.4894117782088,195.34990300777218,437.91965739299053,0.25059665519158947,0.13532929744033453,0.192962976315962,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2018,2014-2018
2018_2019,3033586.548001223,10406432.676342713,956.1668662931069,27766.8,259.5515222459787,60.34655081456038,159.94903653026952,0.09362470463002354,0.039759404508958554,0.06669205456949104,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2019,2018-2019
2009_2010,3604550.3212549314,7109401.306179771,1407.8590288820424,30996.431067961166,149.49229341558805,138.61893425883488,144.05561383721147,0.05440909935040336,0.09407685901965682,0.07424297918503009,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2010,2009-2014
2010_2011,6067324.910627058,12048693.521191679,1722.0073125255649,38969.73333333333,225.7903624199523,81.04817780067299,153.41927011031265,0.08340883344882971,0.05273570193717857,0.06807226769300415,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2011,2009-2014
2011_2012,7690412.015154444,22460120.46508468,1982.4883117816814,45573.4,201.97605169241157,49.25805799369674,125.61705484305415,0.07522394061378676,0.03089490651925848,0.05305942356652262,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2012,2009-2014
2012_2013,4392690.185401702,12459107.772040294,1377.4097295487445,27106.68275862069,204.63243155753895,48.781512562354095,126.70697205994652,0.0747624737604966,0.0317675722562557,0.053265023008376156,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2013,2009-2014
2013_2014,2191632.535703098,7162541.785048173,1127.7614593863018,21603.545320197045,237.54621240426334,50.1836556441864,143.86493402422488,0.08316055772091942,0.03117322270102417,0.057166890210971794,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2014,2009-2014
2014_2015,2493638.820884259,8763598.071503123,1120.0980886370778,24233.21174289246,759.2752773683904,164.80057179154278,462.0379245799666,0.27694282683261146,0.11391290848895998,0.1954278676607857,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2015,2014-2018
2015_2016,1780649.2415964624,5744746.614420299,613.4191104072025,15476.5,303.785518146989,255.89464131998255,279.84007973348577,0.1150276140546558,0.18453566554388612,0.14978163979927095,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2016,2014-2018
2016_2017,6260692.404802919,19190967.954046324,1850.9585119123615,47852.04420206659,577.1831279593173,153.3038860113936,365.24350698535545,0.21535195077150868,0.10634859047312437,0.16085027062231652,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2017,2014-2018
2017_2018,6706181.318769734,21961399.963552427,1720.5234245339418,43338.4,552.6748511493806,98.40356653938406,325.53920884438236,0.20367944318986458,0.06526842932974077,0.13447393625980267,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2018,2014-2018
2018_2019,2987398.004411569,10190202.19559097,897.4389268153743,26525.7,234.27085380152477,59.66408499349145,146.9674693975081,0.08563915361621467,0.03951508541020234,0.0625771195132085,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2019,2018-2019
2009_2010,3608779.238840179,7122114.425390705,1420.0736431741848,31195.1,162.24868059736608,132.18367219198663,147.21617639467635,0.05883910315491132,0.08764107616876018,0.07324008966183575,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2010,2009-2014
2010_2011,6069971.917627647,12058269.626034757,1729.7961050369945,39092.7,227.6756670818635,82.34882847066797,155.01224777626572,0.0842501560347102,0.051970495794004305,0.06811032591435726,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2011,2009-2014
2011_2012,7690412.015154444,22460120.46508468,1982.4883117816814,45573.4,201.97605169241157,49.25805799369674,125.61705484305415,0.07522394061378676,0.03089490651925848,0.05305942356652262,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2012,2009-2014
2012_2013,4392690.185401702,12459107.772040294,1377.4097295487445,27106.68275862069,204.63243155753895,48.781512562354095,126.70697205994652,0.0747624737604966,0.0317675722562557,0.053265023008376156,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2013,2009-2014
2013_2014,2194235.1573929884,7174864.0554874465,1132.5274828101803,21687,224.43611992207553,42.90719180434797,133.67165586321175,0.07822356284115382,0.026229264246807812,0.05222641354398082,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2014,2009-2014
2014_2015,2532048.8728347975,8888509.291628473,1135.2348633645688,24802.8,781.8574117733058,194.34104378222565,488.0992277777657,0.28526409879063697,0.13544907044400478,0.21035658461732087,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2015,2014-2018
2015_2016,1780649.2415964624,5744746.614420299,613.4191104072025,15476.5,303.785518146989,255.89464131998255,279.84007973348577,0.1150276140546558,0.18453566554388612,0.14978163979927095,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2016,2014-2018
2016_2017,6293628.531664024,19336030.1104078,1883.935296883264,48802.3,621.6243232942229,183.2109992474476,402.41766127083525,0.23115750431138415,0.12641597725572737,0.17878674078355578,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2017,2014-2018
2017_2018,6706181.318769734,21961399.963552427,1720.5234245339418,43338.4,552.6748511493806,98.40356653938406,325.53920884438236,0.20367944318986458,0.06526842932974077,0.13447393625980267,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2018,2014-2018
2018_2019,2987398.004411569,10190202.19559097,897.4389268153743,26525.7,234.27085380152477,59.66408499349145,146.9674693975081,0.08563915361621467,0.03951508541020234,0.0625771195132085,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2019,2018-2019
2009_2010,3636302.250560663,7184840.949640251,1437.5828777670943,31388.5,178.42949150124474,149.2597961695217,163.84464383538324,0.06290343744782512,0.09732312090688446,0.08011327917735478,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2010,2009-2014
2010_2011,6141854.486067037,12289918.316142373,1766.7727833514905,40460.5,318.39074437664715,137.4293055343222,227.9100249554847,0.11610885492295857,0.09037592912559331,0.10324239202427593,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2011,2009-2014
2011_2012,7647461.774626866,22249223.396380596,1960.9686567164179,44988.5,237.59567068515204,60.13869033183438,148.86718050849322,0.08642211338129467,0.03643288703249028,0.06142750020689247,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2012,2009-2014
2012_2013,4458984.064058704,12670423.37055162,1426.7177429149797,28068.5,299.4860322246777,99.73856895402027,199.61230058934896,0.10686151338671182,0.065864883544542,0.0863631984656269,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2013,2009-2014
2013_2014,2263194.8200728293,7559270.598427914,1193.439272501518,22772.5,270.4785005599378,89.77056729602398,180.1245339279809,0.09049638400065764,0.05722250707367771,0.07385944553716767,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2014,2009-2014
2014_2015,2566299.539033902,9267378.167089166,1218.3499278910756,26358.5,812.6936504589105,278.44726267688884,545.5704565678997,0.2903569740922991,0.19192296311710821,0.24113996860470366,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2015,2014-2018
2015_2016,1642852.0097165124,5336026.126091943,557.1722086879042,14047.5,291.3846960770684,173.8207266708309,232.60271137394966,0.09975079550680196,0.11266422229733492,0.10620750890206844,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2016,2014-2018
2016_2017,6511676.571615045,20225263.301391404,1993.1860398140434,51163,853.3658151881525,298.934527737896,576.1501714630242,0.31149536485377827,0.20592598515498547,0.2587106750043819,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2017,2014-2018
2017_2018,6661552.992938668,21620865.702411003,1684.4563079340862,42719.5,671.4724850148401,182.43227285779992,426.95237893632003,0.24373056665094825,0.12307760439184043,0.18340408552139434,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2018,2014-2018
2018_2019,3032313.815453994,10400503.817655927,956.0597535342376,27714.5,259.61429554667575,60.14431436254787,159.8793049546118,0.0921456790830072,0.039076097220859696,0.06561088815193344,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2019,2018-2019
2009_2010,3670212.6028333902,7317908.755226615,1522.1215141307307,32933.15,184.7849168754838,157.386309443672,171.0856131595779,0.06543245829337511,0.10342013336916277,0.08442629583126894,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2010,2009-2014
2010_2011,6216498.712740842,12588595.766872158,1873.624569786178,42482.15,329.75918555975124,146.82879267676387,238.29398911825757,0.12063276777784793,0.09743950647918775,0.10903613712851784,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2011,2009-2014
2011_2012,7765952.983491159,22769865.613000724,2077.02303751143,47386.3,253.06466682885704,67.53378263834882,160.29922473360293,0.09257781025017743,0.04193546091093034,0.06725663558055389,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2012,2009-2014
2012_2013,4555294.371710527,13090646.785511842,1501.5717763157895,29535.4,310.96831534746275,106.97962454919177,208.97396994832727,0.11143076421338229,0.0713280751994996,0.09137941970644095,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2013,2009-2014
2013_2014,2286798.218522125,7693913.323998337,1244.4156398635494,23671.45,285.0398837592239,97.27697113288872,191.15842744605632,0.09629096655716367,0.06292997282811666,0.07961046969264016,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2014,2009-2014
2014_2015,2627516.3354441584,9498788.767986601,1262.9735176346653,27373.35,836.0358802719896,298.2915965819575,567.1637384269736,0.29964583238201065,0.207128728713698,0.2533872805478543,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2015,2014-2018
2015_2016,2385463.9002525415,7707612.81808424,827.1351216186292,20737.85,404.25711809061636,288.2446618991092,346.25088999486275,0.14466742095901233,0.20017631451485732,0.17242186773693483,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2016,2014-2018
2016_2017,6655335.406533919,20876358.150483556,2151.9584537374994,54667.15,904.0747353215152,338.03102110332503,621.0528782124201,0.3316745091730025,0.2356938772395931,0.2836841932062978,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2017,2014-2018
2017_2018,6794245.82083928,22429443.483311538,1826.5723027909087,45931.7,703.4389783056052,204.89747330514936,454.1682258053773,0.2564512935099098,0.1400835558928949,0.19826742470140235,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2018,2014-2018
2018_2019,3043696.5775,10460870.8705,971.025,28006.2,263.43197222738826,60.893843556750745,162.1629078920695,0.09366488476492421,0.03961990694047208,0.06664239585269814,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2019,2018-2019
2009_2010,3713033.273287936,7463000.100503887,1589.969241403458,34082,196.50773432626073,166.2106529209199,181.35919362359033,0.07125246273827471,0.11176428976065378,0.09150837624946424,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2010,2009-2014
2010_2011,6272151.478070083,12804967.102891421,1969.3596672596616,44135,360.3079586823445,160.51011949986503,260.4090390911048,0.13467507041081178,0.10987668324587715,0.12227587682834447,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2011,2009-2014
2011_2012,7824788.574626866,23012805.087880597,2151.668656716418,48529,271.5200908593868,77.85593571080287,174.68801328509483,0.10130789512534374,0.05104725561993692,0.07617757537264033,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2012,2009-2014
2012_2013,4623508.150824833,13375829.804773662,1548.8617843364655,30483.934131736525,335.66671408559307,124.29476965257494,229.980741869084,0.12273660293639121,0.08610210873278171,0.10441935583458646,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2013,2009-2014
2013_2014,2344183.195870136,8035839.807610408,1304.8225113392218,24724,317.02613213710083,110.01986420593242,213.52299817151663,0.11154447410063939,0.07402574992816491,0.09278511201440215,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2014,2009-2014
2014_2015,2665403.064959828,9740518.916829906,1330.346224187372,28663,874.0101330535997,318.76619953811456,596.3881662958571,0.3189889927958398,0.22539008715297323,0.27218953997440654,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,592.4739106557113,415.6919586936329,504.08293467467206,0.22971760940219832,0.3073289333003725,0.2685232713512854,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2016,2014-2018
2016_2017,6875637.016615044,21894185.406391405,2274.778202512456,57493,960.7516583707916,390.05709061537397,675.4043744930827,0.36104849881611023,0.28136644684014656,0.3212074728281284,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2017,2014-2018
2017_2018,6839540.108355362,22700733.87088052,1868.056839172677,47036,725.5498126045551,221.1253811005087,473.3375968525319,0.268597905988087,0.1550332890535571,0.21181559752082207,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2018,2014-2018
