crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2014_2015,531511.1578976641,1984568.7001067854,580.1868321704251,8266.1,248.90939782027812,81.94677477082341,165.42808629555077,0.08443442581753469,0.05404526625057065,0.06923984603405267,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018,5.790503226814769,4.244212588139085,5.4121879328986155,4.79345071310493,3.4898194628560364,4.288887515316309,5.562664229407055,97.2239694906237,98.47666376590726
2015_2016,490509.9748262093,1575801.6119605876,377.43730474791437,6730.45,136.22848453878086,133.16000109812177,134.6942428184513,0.04978114734829169,0.0943415319179697,0.0720613396331307,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018,28.124822422280904,10.859576904470458,20.514932475040904,25.91124070634303,9.354068628699485,15.849709901874288,22.54948216340622,71.87042439093574,72.36961185259277
2016_2017,1203389.808371385,3852764.0987474886,970.9200152207002,15394.9,241.84022147946138,100.94962407719248,171.39492277832693,0.08490145745253015,0.06838239868641068,0.07664192806947041,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018,5.505241568316954,5.209041410581361,5.418204815337324,4.345912880081004,4.026066355016534,4.203487970869979,4.993211552703036,95.84858276836967,96.9929413449626
2017_2018,1227290.5341666667,4152917.4348333334,782.9833333333333,12444.7,201.46658575114094,59.880862074766846,130.6737239129539,0.07002030324047637,0.03911354608330209,0.05456692466188923,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018,1.9025339481304804,2.49878475222165,2.0397921886277537,1.6094226615107066,2.4235185959822103,1.9027516439551584,1.4046902234194247,99.36210539043186,99.61100094480082
2018_2019,509038.0775,1748740.443,417.825,7752.85,83.92544834732442,17.850379314417363,50.88791383087089,0.02798058364307384,0.01149009730449105,0.019735340473782444,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019,2.431212108240288,2.596621318126524,2.460263707767074,2.0069647039387517,2.252859450713407,2.0786733570685056,1.073752711496745,99.24792550199726,99.52322896851695
2009_2010,913668.2816212692,1860311.711337221,790.7900747367913,11374.5,70.42288643161557,66.32186543892742,68.37237593527149,0.024018346644055815,0.04426437749486009,0.034141362069457955,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,4.349946363787927,1.4829710039407584,2.9805872347650086,3.4819009304556836,-0.023624139575262326,1.2381046219341552,3.3273839877613454,98.22328828173275,98.93669946402417
2010_2011,1407326.7830710765,2947137.045810817,932.2380060707073,14140.85,107.35287088507661,47.44171239651939,77.397291640798,0.03802132425165719,0.03147182711791289,0.034746575684785036,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,7.121453796071275,3.527890134276357,6.048872649087822,5.900659424044797,1.349547062960521,3.892700620270806,4.922678679486314,97.34399610314476,98.56470935573253
2011_2012,1986781.4088642935,5647832.8554201275,1138.2043807950122,15632.7,87.68376388040394,22.518555913493255,55.1011598969486,0.03153720837864671,0.013538189949790055,0.022537699164218383,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,3.6926709354361043,3.798483981214207,3.7143115125945703,2.869037875856739,2.7993390576708466,2.8481146588591244,2.2345215759849824,99.11958453672932,99.36182430097959
2012_2013,1249604.003508772,3602726.9899035087,784.8535087719298,10068.031578947368,114.08520056959736,37.795827849413286,75.94051420950532,0.03913754668423528,0.02464769067006526,0.03189261867715027,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2013,2009-2014,8.148067681434036,9.877265920038914,8.584553705796615,8.012458183616767,9.693375815770878,8.669358381258629,4.0317264422136345,96.59063161416239,97.62455008232529
2013_2014,702177.3485294118,2509897.5584411765,714.1014705882353,9543.6,131.01747757308283,37.84061821545927,84.42904789427105,0.04369711268777427,0.024157336622651987,0.033927224655213126,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2014,2009-2014,11.133861838457193,12.011904731011935,11.33214888058257,11.471205642813931,12.481277125097023,11.833470000894398,5.658362989323839,93.01712373576161,95.71169275983684
2014_2015,531511.1578976641,1984568.7001067854,580.1868321704251,8266.1,249.09294134078937,82.2741663923978,165.68355386659357,0.08479853370534378,0.05470622896221986,0.06975238133378182,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2015,2014-2018,5.721034002853087,3.861651558695567,5.266117702986972,4.382890029701258,2.309519409677707,3.580403505969687,5.562664229407055,97.2239694906237,98.47666376590726
2015_2016,490509.9748262093,1575801.6119605876,377.43730474791437,6730.45,136.4936158605926,146.99903649800657,141.7463261792996,0.05086240164170241,0.10660374761356842,0.07873307462763542,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2016,2014-2018,27.984937133964362,1.5954025232257085,16.35339364160918,24.302021286001796,-2.427804527333177,8.058730187874241,22.54948216340622,71.87042439093574,72.36961185259277
2016_2017,1203389.808371385,3852764.0987474886,970.9200152207002,15394.9,242.09345291928992,112.54068055794028,177.3170667386151,0.0856332010434344,0.07792722161008647,0.08178021132676044,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2017,2014-2018,5.406295894237112,-5.674875839412752,2.1501558088302786,3.521495169313993,-9.369986131104024,-2.21897067891621,4.993211552703036,95.84858276836967,96.9929413449626
2017_2018,1227290.5341666667,4152917.4348333334,782.9833333333333,12444.7,201.5515093713337,62.95640647681527,132.25395792407448,0.07044595895945144,0.041844220124836004,0.05614508954214372,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2018,2014-2018,1.8611832103999415,-2.508980773495195,0.8551618935342398,1.011303116190354,-4.388688209984615,-0.9343815308458403,1.4046902234194247,99.36210539043186,99.61100094480082
2018_2019,509038.0775,1748740.443,417.825,7752.85,83.92405639864482,17.85274172503262,50.88839906183872,0.02800805614141064,0.011499757824870433,0.019753906983140536,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2019,2018-2019,2.432830339040959,2.5837304561618146,2.4593336381871,1.9107510747475187,2.170676661631732,1.9865514486632208,1.073752711496745,99.24792550199726,99.52322896851695
2009_2010,912577.2316212691,1856572.7953372211,787.4900747367913,11331,70.15489127431269,65.36393140368327,67.75941133899798,0.023503695341740308,0.04278167721997517,0.03314268628085774,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2010,2009-2014,4.713943815030664,2.9059227635435336,3.8503751332086167,5.5500351829626755,3.326813919199101,4.12700851363258,3.6970933197348343,98.02587586859195,98.81855496002684
2010_2011,1405049.7420643533,2938202.3996172566,926.9126956787707,14059.5,105.70290989634161,45.8057097626284,75.75430982948501,0.03647336922892219,0.02937632043333671,0.03292484483112945,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2011,2009-2014,8.548951511441716,6.854680375703737,8.043257596125585,9.731708177541387,7.918046654405375,8.931517513477127,5.469642977207023,97.04888455904972,98.40523261748059
2011_2012,1985363.5654047707,5642258.848355697,1134.8937564389023,15593,86.84938082102222,21.995601719646476,54.42249127033435,0.030798829427328842,0.012873250970861219,0.02183604019909503,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2012,2009-2014,4.6091143031657955,6.032596437168669,4.900240739684647,5.143159830236199,7.573426914164738,5.8727131696278185,2.4828017510944322,99.0217605963659,99.29091588997734
2012_2013,1246099,3588186.14,782,10019.5,113.72294388065247,37.42806773637788,75.57550580851517,0.03837509490819636,0.023854112755311692,0.031114603831754024,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2013,2009-2014,8.439726693372352,10.754176117755899,9.023942432946841,9.804498578923592,12.600964338682385,10.897353383433039,4.494328472023634,96.20078528933047,97.35072382247014
2013_2014,698681.7205882353,2488961.9818235296,709.7794117647059,9480,130.083783197703,37.029579924127916,83.55668156091546,0.04245544782448433,0.023045595627873654,0.03275052172617899,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2014,2009-2014,11.76716523354716,13.897754323588273,12.248312808718186,13.98677444316383,16.508962525624117,14.89136274476145,6.287069988137606,92.2412485952907,95.23521417759649
2014_2015,530597.6078976641,1978272.5581067854,576.236832170425,8212,249.0452763707215,81.5446965257566,165.29498644823906,0.0826514663677162,0.05293621267787706,0.06779383952279663,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2015,2014-2018,5.739074675013834,4.714045831304858,5.488291233284914,6.803879695028881,5.470288206034679,6.287720554089182,6.180738032674515,96.91552165624854,98.3074041843414
2015_2016,469683.8079599473,1507204.832067948,363.88843892941924,6512,133.73967486133793,126.52954823377273,130.13461154755532,0.04498795428417073,0.0866500938999088,0.06581902409203977,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2016,2014-2018,29.43793720975718,15.29815732478389,23.20563841667922,33.04489965339561,16.74421322946743,23.13923111173719,25.063291139240505,68.74180740938456,69.29692895144949
2016_2017,1199244.4165195331,3834222.7809882294,965.7552004058854,15305,238.74255685989905,98.60734537684668,168.67495111837286,0.08191931707940316,0.06523948633190309,0.07357940170565312,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2017,2014-2018,6.715598837001369,7.408423977073941,6.919181613714187,7.705736416849007,8.437108780520875,8.03141024580315,5.548012836336702,95.38731418707741,96.65882371662511
2017_2018,1226758.0016666667,4149955.0673333337,781.8333333333333,12425,201.48215656681543,59.279735108439006,130.38094583762722,0.06961697393791728,0.038458713847627,0.05403784389277214,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2018,2014-2018,1.8949522563261878,3.4775717586945087,2.259274730662908,2.1761697491379794,4.057127201323663,2.8539023259860796,1.560766914910472,99.29122821159096,99.56777882755647
2018_2019,508767.125,1747268.055,417.25,7743.5,83.80363528194589,17.792013236078,50.797824259011946,0.02767297370906448,0.011351708115758325,0.019512340912411403,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2019,2018-2019,2.5728277131897737,2.9151049273836827,2.632943474342042,3.0842700062625683,3.430146911653542,3.1851357927813795,1.193058568329719,99.16436166888583,99.47025440946327
2009_2010,911692.4860802304,1854417.8307088213,783.1979868646802,11312,70.55308503132207,64.97824722518065,67.76566612825135,0.02407016552281976,0.04324299070684231,0.03365657811483103,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2010,2009-2014,4.173107502498419,3.4788327555257736,3.841499677704374,3.27366596123273,2.2843899784970367,2.6404558846173654,3.858575556688759,97.9120950916166,98.72275016362903
2010_2011,1400723.6623003318,2922359.567578205,915.5000887657392,13716,104.55025662805323,45.03682530490152,74.79354096647738,0.03690606223645922,0.029663723797063304,0.03328489301676126,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2011,2009-2014,9.546193214930366,8.418196997108772,9.209516981817579,8.660832097277405,7.017162447681969,7.935642147755928,7.779197202985277,96.52559549705501,98.102247696196
2011_2012,1978422.2017633852,5612708.728958335,1124.9498632710568,15169,85.62061546789204,21.816854531119535,53.718734999505784,0.030716211229942093,0.013040181694624672,0.02187819646228338,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2012,2009-2014,5.958726865058694,6.796222248097495,6.130008991220304,5.3976143432923,6.374908002732216,5.6909927367724595,5.134459036898065,98.50315538394953,98.9437682110896
2012_2013,1251143.8916717311,3607678.3225442213,774.1432120842313,10026,115.94212389177127,38.64676270144763,77.29444329660944,0.039876500728732896,0.025307351329076928,0.03259192602890491,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2013,2009-2014,6.653027181373428,7.848243677298106,6.954724976867177,6.275646047254879,7.276446456346641,6.66675741045114,4.432370603374325,96.7233789326349,97.74485290519067
2013_2014,717063.1661031247,2604184.220365099,717.212835041238,9732,137.57399359138208,39.73339290906583,88.65369325022395,0.04630623528163294,0.02560143195807856,0.03595383361985575,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2014,2009-2014,6.686727996977604,7.6107705022972265,6.895403059131844,6.185216172186337,7.24951745554685,6.566930167664475,3.7959667852906276,96.51139945602503,97.74073400002791
2014_2015,522962.0892692788,1948126.0492663602,567.0209203744131,8045,243.38101767729907,78.22793822487266,160.80447795108586,0.08252551819578223,0.05160581396131608,0.06706566607854916,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2015,2014-2018,7.882934914014383,8.58971761514481,8.05585629025839,6.945896304044952,7.846019314960973,7.294283890415098,8.08865531817663,95.43864496480793,96.89272005311834
2015_2016,380638.5096951688,1223824.104321313,300.5287119713179,5248,107.91253409136333,114.86858913332297,111.39056161234315,0.03948881244509896,0.08202405971123593,0.06075643607816744,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2016,2014-2018,43.064531790556636,23.104276424676417,34.26677988506166,41.22921475537865,21.189033756150643,29.05111468458692,39.60874568469506,55.81715178473207,56.15922736851312
2016_2017,1160806.8220107346,3664729.357381208,910.3463599931939,14308,225.0636865464033,94.04138656249101,159.55253655444716,0.07885638198111572,0.06382686861894907,0.0713416253000324,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2017,2014-2018,12.060373738317265,11.695825905006075,11.953253404689711,11.15658719756799,10.419701980716988,10.828458542464436,11.700814613675636,91.17067802018276,93.56076245360103
2017_2018,1217756.6156269754,4097730.8321388406,748.7642254996965,11840,195.2618858815658,56.55329609913975,125.90759099035277,0.06794307768176841,0.03698698730536884,0.052465032493568625,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2018,2014-2018,4.923706578561282,7.916905253488071,5.6127474666577974,4.528282085492707,7.728640320502588,5.6814113234400665,6.195531611472038,98.04171866974326,98.83719625697303
2018_2019,510099.75230414746,1754976.0036635946,417.9800307219662,7782,84.75178976102619,18.07715504245908,51.414472401742636,0.028337447453699552,0.011671299068739085,0.02000437326121932,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2019,2018-2019,1.470536512132914,1.35918419002784,1.450979178714773,0.757163469031763,0.7113621205899756,0.7438067257447778,0.7017991578410099,99.60181819240816,99.73079950065119
2009_2010,913220.6563660688,1860240.2407982757,791.6900545604124,11414,71.06998724599147,65.8788347206384,68.47441098331493,0.024194878712794132,0.04361981457908648,0.033907346645940306,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2010,2009-2014,3.4710385152265655,2.1410657338004957,2.835800977051539,2.7725040701329418,1.4328860943963906,1.9150491072562281,2.9916709161992183,98.21951468222913,98.88822829977659
2010_2011,1404862.5142449609,2938617.2584952726,927.5173738827507,14038,106.25310278374248,46.337036052811484,76.29506941827698,0.037386066460439946,0.030257047670015642,0.0338215570652278,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2011,2009-2014,8.072940808679608,5.774235222023949,7.386839627023923,7.4728650330242115,5.157350858548271,6.451256093711022,5.6142002286021615,97.0625873561634,98.39211977416396
2011_2012,1993237.1196201928,5673871.755297151,1153.9096574856387,15737,89.19477336865697,22.84868807794815,56.02173072330256,0.03197652339152101,0.01365844281639294,0.022817483103956974,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2012,2009-2014,2.0330559558220163,2.3881264596604557,2.105673945206099,1.515998337171598,1.9359549452185432,1.642067092258781,1.5822388993120717,99.57656777325113,99.68468377359379
2012_2013,1255931.616762665,3629917.739594807,784.7659915365798,10146,116.90643123545976,39.009646402422696,77.95803881894123,0.040172037669054556,0.025512563192569976,0.032842300430812266,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2013,2009-2014,5.8766469635665,6.982961101262775,6.155903932998042,5.581026201114259,6.5245711231691095,5.9497622021683405,3.288533028309981,97.31962709289431,98.11889100574723
2013_2014,717219.4228319031,2605148.1680876664,720.1900607141158,9778,138.40031997664366,39.82413174933626,89.11222586298996,0.046596757252882655,0.025658571779747036,0.03612766451631484,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2014,2009-2014,6.126249837273889,7.399781937658744,6.413849583685249,5.59662900321748,7.04250770543079,6.11519657898506,3.3412415974693577,96.54712348160659,97.76203288705099
2014_2015,529290.6413390881,1968289.0557690258,572.1088249837024,8208,248.35764417182344,81.8580409659728,165.10784256889812,0.08421486139709679,0.053982591678662185,0.06909872653787949,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2015,2014-2018,5.999335974870412,4.347899101455599,5.5952956149772914,5.041027108795038,3.6017392417674876,4.483958774795571,6.226436650291333,96.42643013392248,98.06525365856268
